Name,Platform,Year,Genre,Global_Sales
Mario Kart: Double Dash!!,Play Station,2015,Role-Playing,6.96
Just Dance 4,Game Cube,2003,Racing,6.95
FIFA 14,Wii,2012,Misc,6.91
Need for Speed Underground 2,Play Station,2013,Sports,6.9
Medal of Honor: Frontline,Play Station,2004,Racing,6.9
Uncharted 3: Drake's Deception,Play Station,2002,Shooter,6.83
Crash Bandicoot,Play Station,2011,Action,6.83
Zumba Fitness,Play Station,1996,Platform,6.82
Gears of War 2,Wii,2010,Sports,6.81
Uncharted 2: Among Thieves,Xbox,2008,Shooter,6.76
Call of Duty 4: Modern Warfare,Play Station,2009,Action,6.73
FIFA 12,Play Station,2007,Shooter,6.72
Big Brain Academy,Play Station,2011,Sports,6.69
Red Dead Redemption,Other,2005,Misc,6.67
FIFA 15,Play Station,2010,Action,6.6
Donkey Kong Country Returns,Play Station,2014,Sports,6.59
The Elder Scrolls V: Skyrim,Wii,2010,Platform,6.59
The Legend of Zelda,Play Station,2011,Role-Playing,6.56
Assassin's Creed III,Nintendo,1986,Action,6.51
Halo: Combat Evolved,Play Station,2012,Action,6.5
Pokémon Emerald Version,Other,2001,Shooter,6.43
Kingdom Hearts,Game Boy,2004,Role-Playing,6.41
Pokémon Crystal Version,Play Station,2002,Role-Playing,6.4
Halo 3: ODST,Game Boy,2000,Role-Playing,6.39
Red Dead Redemption,Xbox,2009,Shooter,6.36
Super Mario Sunshine,Xbox,2010,Action,6.34
Street Fighter II: The World Warrior,Game Cube,2002,Platform,6.31
World of Warcraft,Other,1992,Fighting,6.3
Driver,PC,2004,Role-Playing,6.28
Kinect Sports,Play Station,1999,Action,6.27
Gears of War 3,Xbox,2010,Sports,6.24
Gears of War,Xbox,2011,Shooter,6.24
Metal Gear Solid 2: Sons of Liberty,Xbox,2006,Shooter,6.11
Sonic the Hedgehog 2,Play Station,2001,Action,6.05
Metal Gear Solid 4: Guns of the Patriots,Other,1992,Platform,6.03
Metal Gear Solid,Play Station,2008,Action,6.03
The Last of Us,Play Station,1998,Action,6.03
Final Fantasy XII,Play Station,2013,Action,5.99
LittleBigPlanet,Play Station,2006,Role-Playing,5.95
Dragon Quest IX: Sentinels of the Starry Skies,Play Station,2008,Platform,5.92
LEGO Star Wars: The Complete Saga,Other,2009,Role-Playing,5.84
Resident Evil 2,Wii,2007,Action,5.83
Tekken 2,Play Station,1998,Action,5.82
Cooking Mama,Play Station,1996,Fighting,5.74
Destiny,Other,2006,Simulation,5.72
Tetris,Play Station,2014,Shooter,5.65
Assassin's Creed II,Nintendo,1988,Puzzle,5.58
Super Smash Bros.,Play Station,2009,Action,5.57
Assassin's Creed,Nintendo,1999,Fighting,5.55
Batman: Arkham City,Xbox,2007,Adventure,5.55
Forza Motorsport 3,Play Station,2011,Action,5.53
Monster Hunter Freedom Unite,Xbox,2009,Racing,5.51
Super Mario Advance,Other,2008,Role-Playing,5.5
Mario Kart: Super Circuit,Game Boy,2001,Platform,5.49
Super Mario World,Game Boy,2001,Racing,5.47
Pokemon Stadium,Game Boy,2001,Platform,5.46
Call of Duty: World at War,Nintendo,1999,Strategy,5.45
Crash Bandicoot: The Wrath of Cortex,Play Station,2008,Shooter,5.43
Minecraft,Play Station,2001,Platform,5.42
Final Fantasy XIII,Play Station,2014,Misc,5.42
Dr. Mario,Play Station,2009,Role-Playing,5.36
Pokemon Pinball,Game Boy,1989,Puzzle,5.34
Assassin's Creed III,Game Boy,1999,Misc,5.31
Final Fantasy IX,Xbox,2012,Action,5.3
Final Fantasy X-2,Play Station,2000,Role-Playing,5.3
Donkey Kong 64,Play Station,2003,Role-Playing,5.29
Assassin's Creed II,Nintendo,1999,Platform,5.27
Professor Layton and the Curious Village,Xbox,2009,Action,5.27
Tomb Raider II,Other,2007,Puzzle,5.26
Madden NFL 2004,Play Station,1997,Action,5.24
Dragon Quest VIII: Journey of the Cursed King,Play Station,N/A,Sports,5.23
Diablo III,Play Station,2004,Role-Playing,5.21
Super Mario Bros. 3,PC,2012,Role-Playing,5.2
New Super Mario Bros. U,Game Boy,2003,Platform,5.2
Super Mario Land 3: Wario Land,Other,2012,Platform,5.19
FIFA Soccer 13,Game Boy,1994,Platform,5.19
The Legend of Zelda: Phantom Hourglass,Xbox,2012,Action,5.18
Donkey Kong Country 2: Diddy's Kong Quest,Other,2007,Action,5.17
Tomodachi Life,Other,1995,Platform,5.15
Mario & Sonic at the Olympic Games,Other,2013,Simulation,5.15
Medal of Honor: Rising Sun,Other,2008,Sports,5.14
Kirby's Dream Land,Play Station,2003,Shooter,5.13
Fable III,Game Boy,1992,Platform,5.13
Call of Duty: Advanced Warfare,Xbox,2010,Role-Playing,5.13
Microsoft Flight Simulator,Xbox,2014,Shooter,5.13
Guitar Hero II,PC,1996,Simulation,5.12
Resident Evil 5,Play Station,2006,Misc,5.12
Grand Theft Auto V,Play Station,2009,Action,5.11
Grand Theft Auto: Vice City Stories,Xbox,2014,Action,5.08
FIFA Soccer 11,Other,2006,Action,5.08
Super Mario Bros.,Play Station,2010,Sports,5.08
Resident Evil,Game Boy,1999,Platform,5.07
Tony Hawk's Pro Skater,Play Station,1996,Action,5.05
Super Smash Bros. for Wii U and 3DS,Play Station,1999,Sports,5.02
Warzone 2100,Other,2014,Fighting,5.02
Spyro the Dragon,Play Station,1999,Strategy,5.01
Link's Crossbow Training,Play Station,1998,Platform,5
Guitar Hero III: Legends of Rock,Wii,2007,Shooter,5
Fallout 3,Play Station,2007,Misc,4.98
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,Xbox,2008,Role-Playing,4.96
Uncharted: Drake's Fortune,Other,2007,Role-Playing,4.96
Madden NFL 06,Play Station,2007,Action,4.94
LEGO Star Wars: The Complete Saga,Play Station,2005,Sports,4.91
Diddy Kong Racing,Other,2007,Action,4.9
Monster Hunter Freedom 3,Nintendo,1997,Racing,4.88
Dr. Mario,Other,2010,Role-Playing,4.87
StarCraft II: Wings of Liberty,Nintendo,1990,Puzzle,4.85
Assassin's Creed,PC,2010,Strategy,4.83
FIFA 15,Play Station,2007,Adventure,4.83
Crash Team Racing,Play Station,2014,Sports,4.82
FIFA 17,Play Station,1999,Racing,4.79
Batman: Arkham City,Play Station,2016,Sports,4.77
Driver 2,Xbox,2011,Action,4.76
The Simpsons: Hit & Run,Play Station,2000,Action,4.73
Tony Hawk's Pro Skater 2,Play Station,2003,Racing,4.7
Animal Crossing: City Folk,Play Station,2000,Sports,4.68
The Lord of the Rings: The Two Towers,Wii,2008,Simulation,4.68
Forza Motorsport 4,Play Station,2002,Action,4.67
Tomb Raider,Xbox,2011,Racing,4.64
Guitar Hero III: Legends of Rock,Play Station,1996,Action,4.63
The Legend of Zelda: A Link to the Past,Wii,2007,Misc,4.62
The Legend of Zelda: The Wind Waker,Other,1991,Action,4.61
Mario & Sonic at the Olympic Winter Games,Game Cube,2002,Action,4.6
Luigi's Mansion: Dark Moon,Wii,2009,Sports,4.58
Splatoon,Other,2013,Action,4.58
The Last of Us,Other,2015,Shooter,4.57
Guitar Hero III: Legends of Rock,Play Station,2014,Action,4.55
Madden NFL 2005,Xbox,2007,Misc,4.53
Pitfall!,Play Station,2004,Sports,4.53
Madden NFL 07,Other,1981,Platform,4.5
Spider-Man: The Movie,Play Station,2006,Sports,4.49
Dragon Quest VII: Warriors of Eden,Play Station,2002,Action,4.48
Uncharted: The Nathan Drake Collection,Play Station,2000,Role-Playing,4.47
Call of Duty: Advanced Warfare,Play Station,2015,Action,4.47
Nintendo Land,Play Station,2014,Shooter,4.45
Michael Jackson: The Experience,Play Station,2005,Action,4.45
Tony Hawk's Pro Skater 3,Other,2012,Misc,4.44
Winning Eleven: Pro Evolution Soccer 2007,Wii,2010,Misc,4.42
The Elder Scrolls IV: Oblivion,Play Station,2001,Sports,4.41
Zelda II: The Adventure of Link,Play Station,2006,Sports,4.39
Need for Speed: Most Wanted,Xbox,2006,Role-Playing,4.39
Resistance: Fall of Man,Nintendo,1987,Adventure,4.38
Sonic the Hedgehog,Play Station,2005,Racing,4.37
Kingdom Hearts II,Play Station,2006,Shooter,4.35
FIFA 14,Other,1991,Platform,4.34
Call of Duty: Advanced Warfare,Play Station,2005,Role-Playing,4.33
Asteroids,Xbox,2013,Sports,4.31
Fable II,Xbox,2014,Shooter,4.31
Halo 5: Guardians,Other,1980,Shooter,4.31
Super Mario 3D World,Xbox,2008,Role-Playing,4.31
Batman: Arkham Asylum,Xbox,2015,Shooter,4.26
Assassin's Creed: Revelations,Other,2013,Platform,4.25
Namco Museum,Play Station,2009,Action,4.25
Metal Gear Solid 3: Snake Eater,Play Station,2011,Action,4.24
Daxter,Game Boy,2001,Misc,4.24
Warcraft II: Tides of Darkness,Play Station,2004,Action,4.23
The Legend of Zelda: Ocarina of Time,Other,2006,Platform,4.22
FIFA Soccer 06,PC,1995,Strategy,4.21
EyeToy Play,Other,2011,Action,4.21
Uncharted 4: A Thief's End,Play Station,2005,Sports,4.21
Gran Turismo 5 Prologue,Play Station,2003,Misc,4.2
Assassin's Creed: Revelations,Play Station,2016,Shooter,4.2
Street Fighter IV,Play Station,2007,Racing,4.2
FIFA 12,Xbox,2011,Action,4.19
Teenage Mutant Ninja Turtles,Play Station,2009,Fighting,4.19
Excitebike,Xbox,2011,Sports,4.19
Frogger,Nintendo,1989,Action,4.17
Madden NFL 2003,Nintendo,1984,Racing,4.16
Watch Dogs,Play Station,1997,Action,4.16
Half-Life,Play Station,2002,Sports,4.14
Super Mario World 2: Yoshi's Island,Play Station,2014,Action,4.14
FIFA Soccer 07,PC,1997,Shooter,4.12
The Legend of Zelda: Skyward Sword,Other,1995,Platform,4.12
Street Fighter II Turbo,Play Station,2006,Sports,4.11
Carnival Games,Wii,2011,Action,4.1
Fallout 4,Other,1992,Fighting,4.1
World of Warcraft: The Burning Crusade,Wii,2007,Misc,4.1
Fallout: New Vegas,Xbox,2015,Role-Playing,4.09
Forza Motorsport 2,PC,2007,Role-Playing,4.09
World Soccer Winning Eleven 9,Xbox,2010,Role-Playing,4.08
Namco Museum Vol.3,Play Station,2007,Action,4.07
Tekken Tag Tournament,Xbox,2007,Racing,4.06
Far Cry 4,Play Station,2005,Sports,4.06
Star Fox 64,Play Station,1996,Misc,4.05
Minecraft,Play Station,2000,Fighting,4.05
Golf,Play Station,2014,Shooter,4.03
Fallout 3,Nintendo,1997,Shooter,4.03
Professor Layton and the Diabolical Box,Play Station,2014,Misc,4.02
Left 4 Dead 2,Nintendo,1984,Sports,4.01
Namco Museum: 50th Anniversary,Play Station,2008,Role-Playing,4.01
EA Sports Active,Other,2007,Puzzle,4
Assassin's Creed: Unity,Xbox,2009,Shooter,3.99
Donkey Kong Land,Play Station,2005,Misc,3.98
Tony Hawk's Underground,Wii,2009,Sports,3.92
Assassin's Creed IV: Black Flag,Play Station,2014,Action,3.92
Monster Hunter 4 Ultimate,Game Boy,1994,Platform,3.91
MotorStorm,Play Station,2003,Sports,3.9
The Elder Scrolls V: Skyrim,Play Station,2013,Action,3.89
Tekken 5,Other,2014,Role-Playing,3.89
Dragon Warrior III,Play Station,2006,Racing,3.88
Sports Champions,PC,2011,Role-Playing,3.88
NBA 2K16,Play Station,2005,Fighting,3.87
World Soccer Winning Eleven 8 International,Nintendo,1988,Role-Playing,3.87
Flash Focus: Vision Training in Minutes a Day,Play Station,2010,Sports,3.87
Namco Museum Vol.1,Play Station,2015,Sports,3.85
The Legend of Zelda: Link's Awakening,Play Station,2004,Sports,3.85
Mario & Luigi: Bowser's Inside Story,Other,2007,Misc,3.84
Big Brain Academy: Wii Degree,Play Station,1995,Misc,3.84
Nintendogs + cats,Game Boy,1992,Action,3.83
Batman: Arkham Knight,Other,2009,Role-Playing,3.83
Mario & Sonic at the London 2012 Olympic Games,Wii,2007,Misc,3.82
LEGO Indiana Jones: The Original Adventures,Other,2011,Simulation,3.81
Resident Evil Director's Cut,Play Station,2015,Action,3.79
Ratchet & Clank: Size Matters,Wii,2011,Sports,3.78
Just Dance 2014,Xbox,2008,Action,3.78
The Sims: Unleashed,Play Station,1996,Action,3.77
Super Paper Mario,Other,2007,Platform,3.77
Harry Potter and the Sorcerer's Stone,Wii,2013,Misc,3.76
The Witcher 3: Wild Hunt,PC,2002,Simulation,3.76
Resident Evil 3: Nemesis,Wii,2007,Platform,3.76
Spyro: Year of the Dragon,Play Station,2001,Action,3.73
FIFA Soccer 2005,Play Station,2015,Role-Playing,3.73
Pokémon Trading Card Game,Play Station,1999,Action,3.72
Battlefield 4,Play Station,2000,Platform,3.71
MySims,Play Station,2004,Sports,3.7
Friend Collection,Game Boy,1998,Strategy,3.7
Tony Hawk's Pro Skater 4,Play Station,2013,Shooter,3.69
Midnight Club 3: DUB Edition,Other,2007,Simulation,3.69
Banjo-Kazooie,Other,2009,Misc,3.67
SOCOM: U.S. Navy SEALs,Play Station,2002,Sports,3.67
Guitar Hero: World Tour,Other,2005,Racing,3.66
Gran Turismo 6,Nintendo,1998,Platform,3.65
Jak and Daxter: The Precursor Legacy,Play Station,2002,Shooter,3.65
Pokemon Snap,Wii,2008,Misc,3.65
FIFA Soccer 10,Play Station,2013,Racing,3.64
Pro Evolution Soccer 2008,Play Station,2001,Platform,3.64
Call of Duty: Ghosts,Nintendo,1999,Simulation,3.63
Resident Evil 4,Play Station,2009,Sports,3.63
Tom Clancy's The Division,Play Station,2007,Sports,3.63
Star Wars: Battlefront,Play Station,2013,Shooter,3.63
Doom II: Hell on Earth,Play Station,2005,Action,3.62
The Simpsons: Road Rage,Play Station,2016,Shooter,3.61
Cooking Mama 2: Dinner With Friends,Play Station,2004,Shooter,3.61
Luigi's Mansion,PC,1994,Shooter,3.61
Star Wars: Battlefront II,Play Station,2001,Racing,3.61
WWF SmackDown!,Other,2007,Simulation,3.61
Croc: Legend of the Gobbos,Game Cube,2001,Action,3.6
Grand Theft Auto: Liberty City Stories,Play Station,2005,Shooter,3.59
The Getaway,Play Station,2000,Fighting,3.58
Tomb Raider III: Adventures of Lara Croft,Play Station,1997,Platform,3.56
James Bond 007: Agent Under Fire,Play Station,2006,Action,3.54
LEGO Star Wars: The Video Game,Play Station,2002,Action,3.54
Battlefield 4,Play Station,1997,Action,3.54
FIFA Soccer 11,Play Station,2001,Shooter,3.53
Rugrats in Paris: The Movie,Play Station,2005,Action,3.53
Spyro 2: Ripto's Rage!,Xbox,2013,Shooter,3.53
Left 4 Dead,Xbox,2010,Sports,3.53
Mario & Sonic at the Olympic Winter Games,Play Station,2000,Action,3.52
Resident Evil 5,Play Station,1999,Platform,3.52
Donkey Kong Country 3: Dixie Kong's Double Trouble!,Xbox,2008,Shooter,3.52
Assassin's Creed: Brotherhood,Other,2009,Sports,3.52
Kung Fu,Xbox,2009,Action,3.51
Batman: Arkham Asylum,Other,1996,Platform,3.51
Clubhouse Games,Xbox,2010,Action,3.5
FIFA Soccer 2004,Nintendo,1985,Action,3.5
Star Wars Battlefront (2015),Xbox,2009,Action,3.5
Battlefield: Bad Company 2,Other,2006,Misc,3.5
Guitar Hero: On Tour,Play Station,N/A,Sports,3.49
Assassin's Creed: Unity,Xbox,2015,Shooter,3.49
Far Cry 3,Xbox,2010,Shooter,3.48
Monster Hunter 4,Other,2008,Misc,3.48
Borderlands,Xbox,2014,Action,3.46
Tekken 4,Play Station,2012,Shooter,3.45
Battlefield 4,Other,2013,Role-Playing,3.44
LittleBigPlanet 2,Xbox,2009,Shooter,3.44
Grand Theft Auto 2,Play Station,2002,Fighting,3.44
Final Fantasy III,Play Station,2013,Shooter,3.43
Spider-Man 2,Play Station,2011,Platform,3.42
F-1 Race,Play Station,1998,Action,3.42
FIFA Soccer 2003,Other,1994,Role-Playing,3.42
Crash Bash,Play Station,2004,Action,3.41
LEGO Batman: The Videogame,Game Boy,1990,Racing,3.41
Metal Gear Solid V: The Phantom Pain,Play Station,2002,Sports,3.4
WWF War Zone,Play Station,2000,Misc,3.39
The Legend of Zelda: Majora's Mask,Xbox,2008,Action,3.38
Professor Layton and the Unwound Future,Play Station,2015,Action,3.38
Rugrats: Search For Reptar,Other,2009,Action,3.38
Assassin's Creed IV: Black Flag,Play Station,1998,Fighting,3.36
English Training: Have Fun Improving Your Skills!,Nintendo,2000,Action,3.36
James Bond 007: Nightfire,Other,2008,Puzzle,3.36
Ratchet & Clank,Play Station,1998,Adventure,3.34
Mario Party 9,Xbox,2013,Action,3.34
Star Wars Episode III: Revenge of the Sith,Other,2006,Misc,3.33
Max Payne,Play Station,2002,Shooter,3.33
The Lord of the Rings: The Return of the King,Play Station,2002,Platform,3.33
Assassin's Creed Syndicate,Wii,2012,Misc,3.32
Destiny,Play Station,2005,Action,3.32
True Crime: Streets of LA,Play Station,2001,Shooter,3.31
Wii Music,Play Station,2003,Action,3.28
Gran Turismo (PSP),Play Station,2015,Action,3.28
Monster Hunter X,Xbox,2014,Shooter,3.28
Tekken,Play Station,2003,Action,3.27
FIFA 16,Wii,2008,Misc,3.27
L.A. Noire,Other,2009,Racing,3.27
Madden NFL 16,Other,2015,Action,3.26
Yokai Watch 2 Ganso/Honke,Play Station,1995,Fighting,3.24
007: Tomorrow Never Dies,Xbox,2015,Sports,3.23
Baseball,Play Station,2011,Adventure,3.23
Killer Instinct,Play Station,2015,Sports,3.22
WWF SmackDown! 2: Know Your Role,Other,2014,Role-Playing,3.22
Crisis Core: Final Fantasy VII,Play Station,1999,Shooter,3.21
Dragon Quest VI: Maboroshi no Daichi,Nintendo,1983,Sports,3.2
Dance Central,Other,1995,Fighting,3.2
Enter the Matrix,Play Station,2000,Fighting,3.2
Super Mario Maker,Other,2007,Role-Playing,3.19
Fallout: New Vegas,Other,2008,Action,3.19
LEGO Batman: The Videogame,Other,1995,Role-Playing,3.19
Rhythm Heaven,Xbox,2010,Misc,3.19
Ace Combat 04: Shattered Skies,Play Station,2003,Action,3.18
Club Penguin: Elite Penguin Force,Other,2015,Platform,3.18
Animal Crossing,Play Station,2010,Role-Playing,3.17
LEGO Batman: The Videogame,Wii,N/A,Action,3.17
Sonic Rush,Other,2008,Misc,3.17
Resident Evil 6,Play Station,2001,Simulation,3.17
Halo: The Master Chief Collection,Other,2008,Adventure,3.16
FIFA Soccer 08,Game Cube,2001,Simulation,3.15
Spider-Man,Other,2008,Action,3.15
Need for Speed III: Hot Pursuit,Other,2005,Platform,3.15
Star Wars Episode I Racer,Play Station,2012,Shooter,3.15
Personal Trainer: Cooking,Xbox,2014,Shooter,3.15
The Elder Scrolls IV: Oblivion,Play Station,2007,Sports,3.14
Dragon Warrior IV,Play Station,2000,Action,3.13
Heavy Rain,Play Station,1998,Racing,3.12
Mass Effect 2,Nintendo,1999,Racing,3.12
FIFA 15,Other,2006,Misc,3.12
Dragon Ball Z: Budokai,Play Station,2007,Role-Playing,3.12
Madden NFL 2002,Nintendo,1990,Role-Playing,3.12
World Class Track Meet,Play Station,2010,Adventure,3.12
Borderlands 2,Xbox,2010,Role-Playing,3.11
The Legend of Zelda: A Link Between Worlds,Xbox,2014,Sports,3.11
Donkey Kong,Play Station,2002,Fighting,3.09
The Sims: Vacation,Play Station,2001,Sports,3.08
Mass Effect 3,Nintendo,1986,Sports,3.08
Kung Fu Panda,Xbox,2012,Shooter,3.07
Far Cry 3,Other,2013,Action,3.07
Epic Mickey,Game Boy,1994,Platform,3.07
Saints Row 2,PC,2002,Simulation,3.07
Rayman,Xbox,2012,Role-Playing,3.07
Killzone 2,Xbox,2008,Action,3.05
Tom Clancy's Splinter Cell,Xbox,2012,Shooter,3.04
Mike Tyson's Punch-Out!!,Wii,2010,Platform,3.04
WWE SmackDown! Shut Your Mouth,Xbox,2008,Action,3.03
Gears of War: Ultimate Edition,Play Station,1995,Platform,3.03
NBA 2K13,Play Station,2009,Shooter,3.02
Dragon Ball Z: Budokai Tenkaichi 3,Other,2002,Action,3.02
wwe Smackdown vs. Raw 2006,Nintendo,1987,Fighting,3.02
Middle-Earth: Shadow of Mordor,Play Station,2002,Sports,3.02
Star Fox,Xbox,2015,Shooter,3
The Sims: Livin Large,Xbox,2012,Sports,3
World Soccer Winning Eleven 6 International,Play Station,2007,Fighting,3
Animal Crossing: Happy Home Designer,Play Station,N/A,Fighting,3
Battlefield: Bad Company 2,Play Station,2014,Action,2.99
The Sims 4,Other,1993,Shooter,2.99
Star Wars: The Old Republic,PC,2000,Misc,2.99
Sonic Heroes,Play Station,2002,Sports,2.99
Kirby Super Star Ultra,Other,2015,Simulation,2.98
Hitman 2: Silent Assassin,Play Station,2010,Shooter,2.97
Street Fighter IV,PC,2014,Simulation,2.97
Wave Race 64,PC,2011,Role-Playing,2.97
SOCOM II: U.S. Navy SEALs,Play Station,2003,Platform,2.96
WWE SmackDown! vs. RAW 2006,Other,2008,Platform,2.96
inFAMOUS,Play Station,2002,Action,2.96
Pac-Man Collection,Xbox,2009,Fighting,2.95
Mass Effect,Nintendo,1996,Racing,2.94
WarioWare: Smooth Moves,Play Station,2003,Shooter,2.94
Cooking Mama: Cook Off,Play Station,2005,Fighting,2.94
Super Mario World 2: Yoshi's Island,Play Station,2009,Action,2.94
FIFA 14,Game Boy,2001,Puzzle,2.94
Titanfall,Xbox,2007,Role-Playing,2.93
Sonic Mega Collection Plus,Wii,2006,Puzzle,2.92
Sega Superstars Tennis,Wii,2007,Simulation,2.91
World Soccer Winning Eleven 7 International,Game Boy,2002,Platform,2.91
Need for Speed: Most Wanted,Play Station,2013,Sports,2.9
Hot Shots Golf 3,Xbox,2014,Shooter,2.9
Call of Duty: Finest Hour,Play Station,2004,Misc,2.9
Zumba Fitness 2,Xbox,2008,Sports,2.9
Syphon Filter,Play Station,2003,Sports,2.9
