Year,WiiU,GameBoy,PSP,Xbox360
2015-03,6,2,9,19
2015-04,6,2,10,20
2015-05,6,2,9,19
2015-06,7,2,9,21
2015-07,6,2,10,22
2015-08,6,2,9,21
2015-09,6,2,8,19
2015-10,6,2,8,18
2015-11,9,2,8,23
2015-12,13,2,9,28
2016-01,8,2,9,21
2016-02,6,2,8,17
2016-03,6,2,8,15
2016-04,5,2,7,14
2016-05,5,2,8,14
2016-06,5,2,8,15
2016-07,5,3,9,15
2016-08,4,3,7,13
2016-09,4,2,7,13
2016-10,4,1,7,13
2016-11,6,1,7,15
2016-12,9,2,7,18
2017-01,6,1,7,14
2017-02,5,1,6,12
2017-03,7,1,6,11
2017-04,5,1,6,11
2017-05,4,1,6,10
2017-06,4,1,6,11
2017-07,5,1,6,11
2017-08,4,2,6,11
2017-09,4,1,5,10
2017-10,4,1,5,10
2017-11,5,1,5,11
2017-12,6,2,6,14
2018-01,4,1,5,10
2018-02,3,1,5,9
2018-03,3,1,5,8
2018-04,3,1,5,7
2018-05,2,1,5,7
2018-06,3,1,5,7
2018-07,3,1,5,8
2018-08,3,1,5,7
2018-09,2,1,4,7
2018-10,2,1,4,7
2018-11,3,1,4,8
2018-12,4,2,4,10
2019-01,3,1,4,7
2019-02,2,1,4,6
2019-03,2,1,4,6
2019-04,2,1,4,5
2019-05,2,1,4,5
2019-06,2,1,4,6
2019-07,2,1,4,6
2019-08,2,1,4,6
2019-09,2,1,4,5
2019-10,2,1,3,5
2019-11,2,1,3,6
2019-12,3,2,4,7
2020-01,2,1,4,6
2020-02,2,1,4,5
2020-03,3,1,4,7
2020-04,4,2,5,9
2020-05,3,1,5,8
2020-06,2,1,4,7
2020-07,2,1,4,6
2020-08,2,1,4,6
2020-09,2,1,3,5
2020-10,2,1,3,5
2020-11,2,1,4,5
2020-12,2,1,4,6
2021-01,2,1,4,6
2021-02,2,1,4,5
2021-03,2,1,3,4
2021-04,1,1,3,4
2021-05,1,1,3,4
2021-06,1,1,3,4
2021-07,2,1,3,4
2021-08,2,1,3,4
2021-09,1,1,3,3
2021-10,1,1,3,4
2021-11,1,1,3,4
2021-12,2,1,3,5
2022-01,2,2,3,5
2022-02,2,1,4,4
2022-03,1,1,4,4
2022-04,1,1,4,4
2022-05,1,1,3,3
2022-06,1,1,3,4
2022-07,1,1,4,4
2022-08,1,1,4,4
2022-09,1,1,3,3
2022-10,1,1,4,3
