Year,Console,Value
2014-03,WiiU,5
2014-04,WiiU,5
2014-05,WiiU,6
2014-06,WiiU,10
2014-07,WiiU,7
2014-08,WiiU,7
2014-09,WiiU,6
2014-10,WiiU,6
2014-11,WiiU,12
2014-12,WiiU,17
2015-01,WiiU,9
2015-02,WiiU,7
2015-03,WiiU,6
2015-04,WiiU,6
2015-05,WiiU,6
2015-06,WiiU,7
2015-07,WiiU,6
2015-08,WiiU,6
2015-09,WiiU,6
2015-10,WiiU,6
2015-11,WiiU,9
2015-12,WiiU,13
2016-01,WiiU,8
2016-02,WiiU,6
2016-03,WiiU,6
2016-04,WiiU,5
2016-05,WiiU,5
2016-06,WiiU,5
2016-07,WiiU,5
2016-08,WiiU,4
2016-09,WiiU,4
2016-10,WiiU,4
2016-11,WiiU,6
2016-12,WiiU,9
2017-01,WiiU,6
2017-02,WiiU,5
2017-03,WiiU,7
2017-04,WiiU,5
2017-05,WiiU,4
2017-06,WiiU,4
2017-07,WiiU,5
2017-08,WiiU,4
2017-09,WiiU,4
2017-10,WiiU,4
2017-11,WiiU,5
2017-12,WiiU,6
2018-01,WiiU,4
2018-02,WiiU,3
2018-03,WiiU,3
2018-04,WiiU,3
2018-05,WiiU,2
2018-06,WiiU,3
2018-07,WiiU,3
2018-08,WiiU,3
2018-09,WiiU,2
2018-10,WiiU,2
2018-11,WiiU,3
2018-12,WiiU,4
2019-01,WiiU,3
2019-02,WiiU,2
2019-03,WiiU,2
2019-04,WiiU,2
2019-05,WiiU,2
2019-06,WiiU,2
2019-07,WiiU,2
2019-08,WiiU,2
2019-09,WiiU,2
2019-10,WiiU,2
2019-11,WiiU,2
2019-12,WiiU,3
2020-01,WiiU,2
2020-02,WiiU,2
2020-03,WiiU,3
2020-04,WiiU,4
2020-05,WiiU,3
2020-06,WiiU,2
2020-07,WiiU,2
2020-08,WiiU,2
2020-09,WiiU,2
2020-10,WiiU,2
2020-11,WiiU,2
2020-12,WiiU,2
2021-01,WiiU,2
2021-02,WiiU,2
2021-03,WiiU,2
2021-04,WiiU,1
2021-05,WiiU,1
2021-06,WiiU,1
2021-07,WiiU,2
2021-08,WiiU,2
2021-09,WiiU,1
2021-10,WiiU,1
2021-11,WiiU,1
2021-12,WiiU,2
2022-01,WiiU,2
2022-02,WiiU,2
2022-03,WiiU,1
2022-04,WiiU,1
2022-05,WiiU,1
2022-06,WiiU,1
2022-07,WiiU,1
2022-08,WiiU,1
2022-09,WiiU,1
2022-10,WiiU,1
2004-01,PSP,5
2004-02,PSP,4
2004-03,PSP,4
2004-04,PSP,4
2004-05,PSP,10
2004-06,PSP,7
2004-07,PSP,7
2004-08,PSP,6
2004-09,PSP,7
2004-10,PSP,8
2004-11,PSP,14
2004-12,PSP,31
2005-01,PSP,24
2005-02,PSP,25
2005-03,PSP,49
2005-04,PSP,48
2005-05,PSP,37
2005-06,PSP,36
2005-07,PSP,44
2005-08,PSP,53
2005-09,PSP,77
2005-10,PSP,66
2005-11,PSP,67
2005-12,PSP,100
2006-01,PSP,76
2006-02,PSP,58
2006-03,PSP,55
2006-04,PSP,54
2006-05,PSP,52
2006-06,PSP,52
2006-07,PSP,63
2006-08,PSP,58
2006-09,PSP,57
2006-10,PSP,51
2006-11,PSP,63
2006-12,PSP,91
2007-01,PSP,71
2007-02,PSP,64
2007-03,PSP,58
2007-04,PSP,58
2007-05,PSP,59
2007-06,PSP,62
2007-07,PSP,67
2007-08,PSP,69
2007-09,PSP,70
2007-10,PSP,67
2007-11,PSP,74
2007-12,PSP,91
2008-01,PSP,83
2008-02,PSP,71
2008-03,PSP,75
2008-04,PSP,71
2008-05,PSP,67
2008-06,PSP,71
2008-07,PSP,75
2008-08,PSP,77
2008-09,PSP,64
2008-10,PSP,67
2008-11,PSP,67
2008-12,PSP,89
2009-01,PSP,76
2009-02,PSP,62
2009-03,PSP,56
2009-04,PSP,57
2009-05,PSP,56
2009-06,PSP,64
2009-07,PSP,62
2009-08,PSP,60
2009-09,PSP,59
2009-10,PSP,69
2009-11,PSP,66
2009-12,PSP,70
2010-01,PSP,58
2010-02,PSP,49
2010-03,PSP,46
2010-04,PSP,45
2010-05,PSP,46
2010-06,PSP,46
2010-07,PSP,49
2010-08,PSP,43
2010-09,PSP,41
2010-10,PSP,40
2010-11,PSP,40
2010-12,PSP,50
2011-01,PSP,46
2011-02,PSP,40
2011-03,PSP,35
2011-04,PSP,37
2011-05,PSP,34
2011-06,PSP,36
2011-07,PSP,38
2011-08,PSP,37
2011-09,PSP,30
2011-10,PSP,31
2011-11,PSP,32
2011-12,PSP,38
2012-01,PSP,31
2012-02,PSP,29
2012-03,PSP,26
2012-04,PSP,25
2012-05,PSP,23
2012-06,PSP,22
2012-07,PSP,25
2012-08,PSP,25
2012-09,PSP,22
2012-10,PSP,19
2012-11,PSP,21
2012-12,PSP,24
2013-01,PSP,20
2013-02,PSP,17
2013-03,PSP,17
2013-04,PSP,16
2013-05,PSP,15
2013-06,PSP,17
2013-07,PSP,18
2013-08,PSP,17
2013-09,PSP,15
2013-10,PSP,15
2013-11,PSP,14
2013-12,PSP,17
2014-01,PSP,14
2014-02,PSP,12
2014-03,PSP,12
2014-04,PSP,12
2014-05,PSP,11
2014-06,PSP,12
2014-07,PSP,12
2014-08,PSP,12
2014-09,PSP,10
2014-10,PSP,11
2014-11,PSP,10
2014-12,PSP,11
2015-01,PSP,11
2015-02,PSP,10
2015-03,PSP,9
2015-04,PSP,10
2015-05,PSP,9
2015-06,PSP,9
2015-07,PSP,10
2015-08,PSP,9
2015-09,PSP,8
2015-10,PSP,8
2015-11,PSP,8
2015-12,PSP,9
2016-01,PSP,9
2016-02,PSP,8
2016-03,PSP,8
2016-04,PSP,7
2016-05,PSP,8
2016-06,PSP,8
2016-07,PSP,9
2016-08,PSP,7
2016-09,PSP,7
2016-10,PSP,7
2016-11,PSP,7
2016-12,PSP,7
2017-01,PSP,7
2017-02,PSP,6
2017-03,PSP,6
2017-04,PSP,6
2017-05,PSP,6
2017-06,PSP,6
2017-07,PSP,6
2017-08,PSP,6
2017-09,PSP,5
2017-10,PSP,5
2017-11,PSP,5
2017-12,PSP,6
2018-01,PSP,5
2018-02,PSP,5
2018-03,PSP,5
2018-04,PSP,5
2018-05,PSP,5
2018-06,PSP,5
2018-07,PSP,5
2018-08,PSP,5
2018-09,PSP,4
2018-10,PSP,4
2018-11,PSP,4
2018-12,PSP,4
2019-01,PSP,4
2019-02,PSP,4
2019-03,PSP,4
2019-04,PSP,4
2019-05,PSP,4
2019-06,PSP,4
2019-07,PSP,4
2019-08,PSP,4
2019-09,PSP,4
2019-10,PSP,3
2019-11,PSP,3
2019-12,PSP,4
2020-01,PSP,4
2020-02,PSP,4
2020-03,PSP,4
2020-04,PSP,5
2020-05,PSP,5
2020-06,PSP,4
2020-07,PSP,4
2020-08,PSP,4
2020-09,PSP,3
2020-10,PSP,3
2020-11,PSP,4
2020-12,PSP,4
2021-01,PSP,4
2021-02,PSP,4
2021-03,PSP,3
2021-04,PSP,3
2021-05,PSP,3
2021-06,PSP,3
2021-07,PSP,3
2021-08,PSP,3
2021-09,PSP,3
2021-10,PSP,3
2021-11,PSP,3
2021-12,PSP,3
2022-01,PSP,3
2022-02,PSP,4
2022-03,PSP,4
2022-04,PSP,4
2022-05,PSP,3
2022-06,PSP,3
2022-07,PSP,4
2022-08,PSP,4
2022-09,PSP,3
2022-10,PSP,4
2004-01,GameBoy,18
2004-02,GameBoy,15
2004-03,GameBoy,15
2004-04,GameBoy,13
2004-05,GameBoy,15
2004-06,GameBoy,16
2004-07,GameBoy,15
2004-08,GameBoy,14
2004-09,GameBoy,12
2004-10,GameBoy,13
2004-11,GameBoy,17
2004-12,GameBoy,21
2005-01,GameBoy,13
2005-02,GameBoy,11
2005-03,GameBoy,10
2005-04,GameBoy,9
2005-05,GameBoy,9
2005-06,GameBoy,10
2005-07,GameBoy,11
2005-08,GameBoy,10
2005-09,GameBoy,8
2005-10,GameBoy,9
2005-11,GameBoy,10
2005-12,GameBoy,13
2006-01,GameBoy,8
2006-02,GameBoy,7
2006-03,GameBoy,7
2006-04,GameBoy,7
2006-05,GameBoy,7
2006-06,GameBoy,7
2006-07,GameBoy,8
2006-08,GameBoy,8
2006-09,GameBoy,6
2006-10,GameBoy,7
2006-11,GameBoy,8
2006-12,GameBoy,10
2007-01,GameBoy,6
2007-02,GameBoy,5
2007-03,GameBoy,5
2007-04,GameBoy,6
2007-05,GameBoy,6
2007-06,GameBoy,6
2007-07,GameBoy,6
2007-08,GameBoy,6
2007-09,GameBoy,5
2007-10,GameBoy,4
2007-11,GameBoy,6
2007-12,GameBoy,6
2008-01,GameBoy,4
2008-02,GameBoy,4
2008-03,GameBoy,4
2008-04,GameBoy,4
2008-05,GameBoy,4
2008-06,GameBoy,4
2008-07,GameBoy,4
2008-08,GameBoy,4
2008-09,GameBoy,3
2008-10,GameBoy,3
2008-11,GameBoy,4
2008-12,GameBoy,4
2009-01,GameBoy,3
2009-02,GameBoy,3
2009-03,GameBoy,3
2009-04,GameBoy,3
2009-05,GameBoy,3
2009-06,GameBoy,3
2009-07,GameBoy,4
2009-08,GameBoy,3
2009-09,GameBoy,3
2009-10,GameBoy,3
2009-11,GameBoy,3
2009-12,GameBoy,3
2010-01,GameBoy,3
2010-02,GameBoy,3
2010-03,GameBoy,3
2010-04,GameBoy,3
2010-05,GameBoy,3
2010-06,GameBoy,3
2010-07,GameBoy,3
2010-08,GameBoy,3
2010-09,GameBoy,2
2010-10,GameBoy,2
2010-11,GameBoy,2
2010-12,GameBoy,2
2011-01,GameBoy,2
2011-02,GameBoy,2
2011-03,GameBoy,2
2011-04,GameBoy,2
2011-05,GameBoy,2
2011-06,GameBoy,2
2011-07,GameBoy,2
2011-08,GameBoy,2
2011-09,GameBoy,2
2011-10,GameBoy,2
2011-11,GameBoy,2
2011-12,GameBoy,2
2012-01,GameBoy,2
2012-02,GameBoy,3
2012-03,GameBoy,3
2012-04,GameBoy,3
2012-05,GameBoy,3
2012-06,GameBoy,3
2012-07,GameBoy,3
2012-08,GameBoy,2
2012-09,GameBoy,2
2012-10,GameBoy,2
2012-11,GameBoy,2
2012-12,GameBoy,2
2013-01,GameBoy,2
2013-02,GameBoy,2
2013-03,GameBoy,2
2013-04,GameBoy,2
2013-05,GameBoy,2
2013-06,GameBoy,3
2013-07,GameBoy,4
2013-08,GameBoy,4
2013-09,GameBoy,4
2013-10,GameBoy,5
2013-11,GameBoy,4
2013-12,GameBoy,4
2014-01,GameBoy,3
2014-02,GameBoy,3
2014-03,GameBoy,3
2014-04,GameBoy,3
2014-05,GameBoy,2
2014-06,GameBoy,2
2014-07,GameBoy,2
2014-08,GameBoy,2
2014-09,GameBoy,2
2014-10,GameBoy,2
2014-11,GameBoy,2
2014-12,GameBoy,2
2015-01,GameBoy,2
2015-02,GameBoy,2
2015-03,GameBoy,2
2015-04,GameBoy,2
2015-05,GameBoy,2
2015-06,GameBoy,2
2015-07,GameBoy,2
2015-08,GameBoy,2
2015-09,GameBoy,2
2015-10,GameBoy,2
2015-11,GameBoy,2
2015-12,GameBoy,2
2016-01,GameBoy,2
2016-02,GameBoy,2
2016-03,GameBoy,2
2016-04,GameBoy,2
2016-05,GameBoy,2
2016-06,GameBoy,2
2016-07,GameBoy,3
2016-08,GameBoy,3
2016-09,GameBoy,2
2016-10,GameBoy,1
2016-11,GameBoy,1
2016-12,GameBoy,2
2017-01,GameBoy,1
2017-02,GameBoy,1
2017-03,GameBoy,1
2017-04,GameBoy,1
2017-05,GameBoy,1
2017-06,GameBoy,1
2017-07,GameBoy,1
2017-08,GameBoy,2
2017-09,GameBoy,1
2017-10,GameBoy,1
2017-11,GameBoy,1
2017-12,GameBoy,2
2018-01,GameBoy,1
2018-02,GameBoy,1
2018-03,GameBoy,1
2018-04,GameBoy,1
2018-05,GameBoy,1
2018-06,GameBoy,1
2018-07,GameBoy,1
2018-08,GameBoy,1
2018-09,GameBoy,1
2018-10,GameBoy,1
2018-11,GameBoy,1
2018-12,GameBoy,2
2019-01,GameBoy,1
2019-02,GameBoy,1
2019-03,GameBoy,1
2019-04,GameBoy,1
2019-05,GameBoy,1
2019-06,GameBoy,1
2019-07,GameBoy,1
2019-08,GameBoy,1
2019-09,GameBoy,1
2019-10,GameBoy,1
2019-11,GameBoy,1
2019-12,GameBoy,2
2020-01,GameBoy,1
2020-02,GameBoy,1
2020-03,GameBoy,1
2020-04,GameBoy,2
2020-05,GameBoy,1
2020-06,GameBoy,1
2020-07,GameBoy,1
2020-08,GameBoy,1
2020-09,GameBoy,1
2020-10,GameBoy,1
2020-11,GameBoy,1
2020-12,GameBoy,1
2021-01,GameBoy,1
2021-02,GameBoy,1
2021-03,GameBoy,1
2021-04,GameBoy,1
2021-05,GameBoy,1
2021-06,GameBoy,1
2021-07,GameBoy,1
2021-08,GameBoy,1
2021-09,GameBoy,1
2021-10,GameBoy,1
2021-11,GameBoy,1
2021-12,GameBoy,1
2022-01,GameBoy,2
2022-02,GameBoy,1
2022-03,GameBoy,1
2022-04,GameBoy,1
2022-05,GameBoy,1
2022-06,GameBoy,1
2022-07,GameBoy,1
2022-08,GameBoy,1
2022-09,GameBoy,1
2022-10,GameBoy,1
2004-01,Xbox360,0.5
2004-02,Xbox360,0.5
2004-03,Xbox360,0.5
2004-04,Xbox360,0.5
2004-05,Xbox360,0.5
2004-06,Xbox360,0.5
2004-07,Xbox360,0.5
2004-08,Xbox360,0.5
2004-09,Xbox360,0.5
2004-10,Xbox360,0.5
2004-11,Xbox360,0.5
2004-12,Xbox360,0.5
2005-01,Xbox360,0
2005-02,Xbox360,0.5
2005-03,Xbox360,0.5
2005-04,Xbox360,3
2005-05,Xbox360,33
2005-06,Xbox360,14
2005-07,Xbox360,12
2005-08,Xbox360,15
2005-09,Xbox360,19
2005-10,Xbox360,24
2005-11,Xbox360,69
2005-12,Xbox360,65
2006-01,Xbox360,31
2006-02,Xbox360,23
2006-03,Xbox360,26
2006-04,Xbox360,24
2006-05,Xbox360,24
2006-06,Xbox360,23
2006-07,Xbox360,24
2006-08,Xbox360,24
2006-09,Xbox360,27
2006-10,Xbox360,32
2006-11,Xbox360,46
2006-12,Xbox360,57
2007-01,Xbox360,39
2007-02,Xbox360,32
2007-03,Xbox360,32
2007-04,Xbox360,35
2007-05,Xbox360,32
2007-06,Xbox360,31
2007-07,Xbox360,32
2007-08,Xbox360,34
2007-09,Xbox360,37
2007-10,Xbox360,40
2007-11,Xbox360,46
2007-12,Xbox360,54
2008-01,Xbox360,40
2008-02,Xbox360,32
2008-03,Xbox360,34
2008-04,Xbox360,31
2008-05,Xbox360,34
2008-06,Xbox360,32
2008-07,Xbox360,34
2008-08,Xbox360,34
2008-09,Xbox360,33
2008-10,Xbox360,37
2008-11,Xbox360,51
2008-12,Xbox360,64
2009-01,Xbox360,51
2009-02,Xbox360,38
2009-03,Xbox360,38
2009-04,Xbox360,35
2009-05,Xbox360,33
2009-06,Xbox360,41
2009-07,Xbox360,40
2009-08,Xbox360,41
2009-09,Xbox360,39
2009-10,Xbox360,41
2009-11,Xbox360,52
2009-12,Xbox360,54
2010-01,Xbox360,47
2010-02,Xbox360,40
2010-03,Xbox360,37
2010-04,Xbox360,35
2010-05,Xbox360,35
2010-06,Xbox360,42
2010-07,Xbox360,41
2010-08,Xbox360,40
2010-09,Xbox360,36
2010-10,Xbox360,37
2010-11,Xbox360,47
2010-12,Xbox360,54
2011-01,Xbox360,41
2011-02,Xbox360,31
2011-03,Xbox360,31
2011-04,Xbox360,32
2011-05,Xbox360,28
2011-06,Xbox360,30
2011-07,Xbox360,32
2011-08,Xbox360,31
2011-09,Xbox360,30
2011-10,Xbox360,33
2011-11,Xbox360,39
2011-12,Xbox360,44
2012-01,Xbox360,32
2012-02,Xbox360,27
2012-03,Xbox360,25
2012-04,Xbox360,25
2012-05,Xbox360,25
2012-06,Xbox360,28
2012-07,Xbox360,31
2012-08,Xbox360,29
2012-09,Xbox360,26
2012-10,Xbox360,28
2012-11,Xbox360,32
2012-12,Xbox360,36
2013-01,Xbox360,28
2013-02,Xbox360,26
2013-03,Xbox360,24
2013-04,Xbox360,21
2013-05,Xbox360,22
2013-06,Xbox360,26
2013-07,Xbox360,28
2013-08,Xbox360,26
2013-09,Xbox360,30
2013-10,Xbox360,27
2013-11,Xbox360,29
2013-12,Xbox360,38
2014-01,Xbox360,29
2014-02,Xbox360,24
2014-03,Xbox360,23
2014-04,Xbox360,23
2014-05,Xbox360,21
2014-06,Xbox360,22
2014-07,Xbox360,23
2014-08,Xbox360,24
2014-09,Xbox360,22
2014-10,Xbox360,21
2014-11,Xbox360,28
2014-12,Xbox360,33
2015-01,Xbox360,24
2015-02,Xbox360,21
2015-03,Xbox360,19
2015-04,Xbox360,20
2015-05,Xbox360,19
2015-06,Xbox360,21
2015-07,Xbox360,22
2015-08,Xbox360,21
2015-09,Xbox360,19
2015-10,Xbox360,18
2015-11,Xbox360,23
2015-12,Xbox360,28
2016-01,Xbox360,21
2016-02,Xbox360,17
2016-03,Xbox360,15
2016-04,Xbox360,14
2016-05,Xbox360,14
2016-06,Xbox360,15
2016-07,Xbox360,15
2016-08,Xbox360,13
2016-09,Xbox360,13
2016-10,Xbox360,13
2016-11,Xbox360,15
2016-12,Xbox360,18
2017-01,Xbox360,14
2017-02,Xbox360,12
2017-03,Xbox360,11
2017-04,Xbox360,11
2017-05,Xbox360,10
2017-06,Xbox360,11
2017-07,Xbox360,11
2017-08,Xbox360,11
2017-09,Xbox360,10
2017-10,Xbox360,10
2017-11,Xbox360,11
2017-12,Xbox360,14
2018-01,Xbox360,10
2018-02,Xbox360,9
2018-03,Xbox360,8
2018-04,Xbox360,7
2018-05,Xbox360,7
2018-06,Xbox360,7
2018-07,Xbox360,8
2018-08,Xbox360,7
2018-09,Xbox360,7
2018-10,Xbox360,7
2018-11,Xbox360,8
2018-12,Xbox360,10
2019-01,Xbox360,7
2019-02,Xbox360,6
2019-03,Xbox360,6
2019-04,Xbox360,5
2019-05,Xbox360,5
2019-06,Xbox360,6
2019-07,Xbox360,6
2019-08,Xbox360,6
2019-09,Xbox360,5
2019-10,Xbox360,5
2019-11,Xbox360,6
2019-12,Xbox360,7
2020-01,Xbox360,6
2020-02,Xbox360,5
2020-03,Xbox360,7
2020-04,Xbox360,9
2020-05,Xbox360,8
2020-06,Xbox360,7
2020-07,Xbox360,6
2020-08,Xbox360,6
2020-09,Xbox360,5
2020-10,Xbox360,5
2020-11,Xbox360,5
2020-12,Xbox360,6
2021-01,Xbox360,6
2021-02,Xbox360,5
2021-03,Xbox360,4
2021-04,Xbox360,4
2021-05,Xbox360,4
2021-06,Xbox360,4
2021-07,Xbox360,4
2021-08,Xbox360,4
2021-09,Xbox360,3
2021-10,Xbox360,4
2021-11,Xbox360,4
2021-12,Xbox360,5
2022-01,Xbox360,5
2022-02,Xbox360,4
2022-03,Xbox360,4
2022-04,Xbox360,4
2022-05,Xbox360,3
2022-06,Xbox360,4
2022-07,Xbox360,4
2022-08,Xbox360,4
2022-09,Xbox360,3
2022-10,Xbox360,3
