Month,Wii U,Game Boy,PSP,Xbox 360
2010-11,4.00,2.00,40.00,47.00
2010-12,5.00,2.00,50.00,54.00
2011-01,3.00,2.00,46.00,41.00
2011-02,2.00,2.00,40.00,31.00
2011-03,2.00,2.00,35.00,31.00
2011-04,2.00,2.00,37.00,32.00
2011-05,2.00,2.00,34.00,28.00
2011-06,8.00,2.00,36.00,30.00
2011-07,3.00,2.00,38.00,32.00
2011-08,3.00,2.00,37.00,31.00
2011-09,3.00,2.00,30.00,30.00
2011-10,3.00,2.00,31.00,33.00
2011-11,4.00,2.00,32.00,39.00
2011-12,5.00,2.00,38.00,44.00
2012-01,4.00,2.00,31.00,32.00
2012-02,3.00,3.00,29.00,27.00
2012-03,2.00,3.00,26.00,25.00
2012-04,3.00,3.00,25.00,25.00
2012-05,3.00,3.00,23.00,25.00
2012-06,6.00,3.00,22.00,28.00
2012-07,4.00,3.00,25.00,31.00
2012-08,4.00,2.00,25.00,29.00
2012-09,7.00,2.00,22.00,26.00
2012-10,6.00,2.00,19.00,28.00
2012-11,18.00,2.00,21.00,32.00
2012-12,18.00,2.00,24.00,36.00
2013-01,9.00,2.00,20.00,28.00
2013-02,7.00,2.00,17.00,26.00
2013-03,7.00,2.00,17.00,24.00
2013-04,6.00,2.00,16.00,21.00
2013-05,6.00,2.00,15.00,22.00
2013-06,7.00,3.00,17.00,26.00
2013-07,6.00,4.00,18.00,28.00
2013-08,6.00,4.00,17.00,26.00
2013-09,5.00,4.00,15.00,30.00
2013-10,6.00,5.00,15.00,27.00
2013-11,9.00,4.00,14.00,29.00
2013-12,14.00,4.00,17.00,38.00
2014-01,8.00,3.00,14.00,29.00
2014-02,6.00,3.00,12.00,24.00
2014-03,5.00,3.00,12.00,23.00
2014-04,5.00,3.00,12.00,23.00
2014-05,6.00,2.00,11.00,21.00
2014-06,10.00,2.00,12.00,22.00
2014-07,7.00,2.00,12.00,23.00
2014-08,7.00,2.00,12.00,24.00
2014-09,6.00,2.00,10.00,22.00
2014-10,6.00,2.00,11.00,21.00
2014-11,12.00,2.00,10.00,28.00
2014-12,17.00,2.00,11.00,33.00
2015-01,9.00,2.00,11.00,24.00
2015-02,7.00,2.00,10.00,21.00
2015-03,6.00,2.00,9.00,19.00
2015-04,6.00,2.00,10.00,20.00
2015-05,6.00,2.00,9.00,19.00
2015-06,7.00,2.00,9.00,21.00
2015-07,6.00,2.00,10.00,22.00
2015-08,6.00,2.00,9.00,21.00
2015-09,6.00,2.00,8.00,19.00
2015-10,6.00,2.00,8.00,18.00
2015-11,9.00,2.00,8.00,23.00
2015-12,13.00,2.00,9.00,28.00
2016-01,8.00,2.00,9.00,21.00
2016-02,6.00,2.00,8.00,17.00
2016-03,6.00,2.00,8.00,15.00
2016-04,5.00,2.00,7.00,14.00
2016-05,5.00,2.00,8.00,14.00
2016-06,5.00,2.00,8.00,15.00
2016-07,5.00,3.00,9.00,15.00
2016-08,4.00,3.00,7.00,13.00
2016-09,4.00,2.00,7.00,13.00
2016-10,4.00,1.00,7.00,13.00
2016-11,6.00,1.00,7.00,15.00
2016-12,9.00,2.00,7.00,18.00
2017-01,6.00,1.00,7.00,14.00
2017-02,5.00,1.00,6.00,12.00
2017-03,7.00,1.00,6.00,11.00
2017-04,5.00,1.00,6.00,11.00
2017-05,4.00,1.00,6.00,10.00
2017-06,4.00,1.00,6.00,11.00
2017-07,5.00,1.00,6.00,11.00
2017-08,4.00,2.00,6.00,11.00
2017-09,4.00,1.00,5.00,10.00
2017-10,4.00,1.00,5.00,10.00
2017-11,5.00,1.00,5.00,11.00
2017-12,6.00,2.00,6.00,14.00
2018-01,4.00,1.00,5.00,10.00
2018-02,3.00,1.00,5.00,9.00
2018-03,3.00,1.00,5.00,8.00
2018-04,3.00,1.00,5.00,7.00
2018-05,2.00,1.00,5.00,7.00
2018-06,3.00,1.00,5.00,7.00
2018-07,3.00,1.00,5.00,8.00
2018-08,3.00,1.00,5.00,7.00
2018-09,2.00,1.00,4.00,7.00
2018-10,2.00,1.00,4.00,7.00
2018-11,3.00,1.00,4.00,8.00
2018-12,4.00,2.00,4.00,10.00
2019-01,3.00,1.00,4.00,7.00
2019-02,2.00,1.00,4.00,6.00
2019-03,2.00,1.00,4.00,6.00
2019-04,2.00,1.00,4.00,5.00
2019-05,2.00,1.00,4.00,5.00
2019-06,2.00,1.00,4.00,6.00
2019-07,2.00,1.00,4.00,6.00
2019-08,2.00,1.00,4.00,6.00
2019-09,2.00,1.00,4.00,5.00
2019-10,2.00,1.00,3.00,5.00
2019-11,2.00,1.00,3.00,6.00
2019-12,3.00,2.00,4.00,7.00
2020-01,2.00,1.00,4.00,6.00
2020-02,2.00,1.00,4.00,5.00
2020-03,3.00,1.00,4.00,7.00
2020-04,4.00,2.00,5.00,9.00
2020-05,3.00,1.00,5.00,8.00
2020-06,2.00,1.00,4.00,7.00
2020-07,2.00,1.00,4.00,6.00
2020-08,2.00,1.00,4.00,6.00
2020-09,2.00,1.00,3.00,5.00
2020-10,2.00,1.00,3.00,5.00
2020-11,2.00,1.00,4.00,5.00
2020-12,2.00,1.00,4.00,6.00
2021-01,2.00,1.00,4.00,6.00
2021-02,2.00,1.00,4.00,5.00
2021-03,2.00,1.00,3.00,4.00
2021-04,1.00,1.00,3.00,4.00
2021-05,1.00,1.00,3.00,4.00
2021-06,1.00,1.00,3.00,4.00
2021-07,2.00,1.00,3.00,4.00
2021-08,2.00,1.00,3.00,4.00
2021-09,1.00,1.00,3.00,3.00
2021-10,1.00,1.00,3.00,4.00
2021-11,1.00,1.00,3.00,4.00
2021-12,2.00,1.00,3.00,5.00
2022-01,2.00,2.00,3.00,5.00
2022-02,2.00,1.00,4.00,4.00
2022-03,1.00,1.00,4.00,4.00
2022-04,1.00,1.00,4.00,4.00
2022-05,1.00,1.00,3.00,3.00
2022-06,1.00,1.00,3.00,4.00
2022-07,1.00,1.00,4.00,4.00
2022-08,1.00,1.00,4.00,4.00
2022-09,1.00,1.00,3.00,3.00
2022-10,1.00,1.00,4.00,3.00
